id,title,price,year,mileage,url,model,scrape_date,scrape_timestamp
lexus-lc-inspiration-series-ID6HjhwJ.html,Lexus LC 500,517000,2021,30000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-inspiration-series-ID6HjhwJ.html,lexus-lc,2025-05-30T13:20:13.711205,1748604013
lexus-lc-lexus-lc-500-5-0-v8-2019-24-000-km-carfactor-ID6HqFvR.html,Lexus LC 500 Club Edition,349000,2019,24000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc-500-5-0-v8-2019-24-000-km-carfactor-ID6HqFvR.html,lexus-lc,2025-05-30T13:20:14.844159,1748604014
lexus-lc-lexus-lc500h-superturismo-salon-pl-vat-marza-serwis-aso-ID6HfDh4.html,Lexus LC,299999,2017,110614,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc500h-superturismo-salon-pl-vat-marza-serwis-aso-ID6HfDh4.html,lexus-lc,2025-05-30T13:20:15.525409,1748604015
lexus-lc-lexus-lc-500-przebieg-62000-pojemnosc-4969-ID6HoSeA.html,Lexus LC 500 Carbon,339000,2018,62000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc-500-przebieg-62000-pojemnosc-4969-ID6HoSeA.html,lexus-lc,2025-05-30T13:20:16.182147,1748604016
lexus-lc-2020-lexus-lc-500-5-0-benzyna-automat-rwd-ID6HoRPs.html,Lexus LC,179000,2021,54056,https://www.otomoto.pl/osobowe/oferta/lexus-lc-2020-lexus-lc-500-5-0-benzyna-automat-rwd-ID6HoRPs.html,lexus-lc,2025-05-30T13:20:16.886083,1748604016
lexus-lc-salon-faktura-vat-23-ID6Hok4g.html,Lexus LC 500h Prestige,320000,2018,33706,https://www.otomoto.pl/osobowe/oferta/lexus-lc-salon-faktura-vat-23-ID6Hok4g.html,lexus-lc,2025-05-30T13:20:17.921953,1748604017
lexus-lc-lexus-lc500-krajowy-wersja-superturismo-stan-idealny-ID6GOnFk.html,Lexus LC 500 Superturismo,370000,2019,8800,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc500-krajowy-wersja-superturismo-stan-idealny-ID6GOnFk.html,lexus-lc,2025-05-30T13:20:18.784763,1748604018
lexus-lc-500-carbon-hud-bezwypadkowyi-mozliwosc-finansowania-ID6HbWI4.html,Lexus LC 500 Club Edition,299000,2017,44940,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500-carbon-hud-bezwypadkowyi-mozliwosc-finansowania-ID6HbWI4.html,lexus-lc,2025-05-30T13:20:20.097647,1748604020
lexus-lc-lc-500h-hybrid-prestige-vat-marza-serwis-aso-lexus-lawica-ID6Gyfxi.html,Lexus LC,295900,2019,30852,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lc-500h-hybrid-prestige-vat-marza-serwis-aso-lexus-lawica-ID6Gyfxi.html,lexus-lc,2025-05-30T13:20:21.246258,1748604021
lexus-lc-500-superturismo-luxury-navi-ID6GV62J.html,Lexus LC,465000,2021,89381,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500-superturismo-luxury-navi-ID6GV62J.html,lexus-lc,2025-05-30T13:20:22.429305,1748604022
lexus-lc-lc500h-automat-maly-przebieg-ID6Hoha5.html,Lexus LC 500h Prestige,162899,2017,62000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lc500h-automat-maly-przebieg-ID6Hoha5.html,lexus-lc,2025-05-30T13:20:23.151082,1748604023
lexus-lc-lexus-lc500-cv-ID6GN51S.html,Lexus LC 500 Superturismo,779999,2024,5,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc500-cv-ID6GN51S.html,lexus-lc,2025-05-30T13:20:23.958791,1748604023
lexus-lc-wyjatkowy-egzemplarz-pierwszy-wlasciciel-ID6HobKQ.html,Lexus LC 500h Prestige,522000,2022,38250,https://www.otomoto.pl/osobowe/oferta/lexus-lc-wyjatkowy-egzemplarz-pierwszy-wlasciciel-ID6HobKQ.html,lexus-lc,2025-05-30T13:20:24.787704,1748604024
lexus-lc-lexus-lc-500-ultimate-edition-2024-salon-pl-fv23-ID6HqktL.html,Lexus LC 500 Ultimate Edition,769900,2024,167,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc-500-ultimate-edition-2024-salon-pl-fv23-ID6HqktL.html,lexus-lc,2025-05-30T13:20:25.477392,1748604025
lexus-lc-ID6HdIQZ.html,Lexus LC,695000,2023,7950,https://www.otomoto.pl/osobowe/oferta/lexus-lc-ID6HdIQZ.html,lexus-lc,2025-05-30T13:20:26.158648,1748604026
lexus-lc-lexus-lc-500-superturismo-salon-polska-folia-ppf-cesja-idealny-ID6HnI9T.html,Lexus LC 500 Superturismo,645111,2024,5800,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc-500-superturismo-salon-polska-folia-ppf-cesja-idealny-ID6HnI9T.html,lexus-lc,2025-05-30T13:20:26.946729,1748604026
lexus-lc-pierwszy-wlasciciel-bezwypadkow-ID6FJMhk.html,Lexus LC 500 Prestige,270000,2017,50000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-pierwszy-wlasciciel-bezwypadkow-ID6FJMhk.html,lexus-lc,2025-05-30T13:20:28.308726,1748604028
lexus-lc-500-prestige-salon-pl-fv23-mark-levinson-ID6HoDVK.html,Lexus LC 500 Prestige,339900,2018,65433,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500-prestige-salon-pl-fv23-mark-levinson-ID6HoDVK.html,lexus-lc,2025-05-30T13:20:29.675343,1748604029
lexus-lc-500-v8-477km-krajowy-aso-gwarancja-vat23-ID6H539X.html,Lexus LC 500 Prestige,319900,2019,155898,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500-v8-477km-krajowy-aso-gwarancja-vat23-ID6H539X.html,lexus-lc,2025-05-30T13:20:30.745640,1748604030
lexus-lc-5-0-v8-477-km-karbon-full-opcja-cena-do-negocjacji-ID6HhJsZ.html,Lexus LC 500 Superturismo,318000,2018,34500,https://www.otomoto.pl/osobowe/oferta/lexus-lc-5-0-v8-477-km-karbon-full-opcja-cena-do-negocjacji-ID6HhJsZ.html,lexus-lc,2025-05-30T13:20:31.982480,1748604031
lexus-lc-500-limited-edition-fv-23-nowy-gwarancja-ID6H7RiE.html,Lexus LC 500 Superturismo,800000,2024,10,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500-limited-edition-fv-23-nowy-gwarancja-ID6H7RiE.html,lexus-lc,2025-05-30T13:20:32.814994,1748604032
