id,title,price,year,mileage,url,model,scrape_date,scrape_timestamp
bmw-i8-ID6HoSAx.html,BMW i8,259000,2017,152580,https://www.otomoto.pl/osobowe/oferta/bmw-i8-ID6HoSAx.html,bmw-i8,2025-05-30T12:14:13.531484,1748600053
bmw-i8-374-km-kamera-360-laser-lights-hud-najmniejszy-przebieg-w-pl-ID6Hmv9O.html,BMW i8,429000,2019,29700,https://www.otomoto.pl/osobowe/oferta/bmw-i8-374-km-kamera-360-laser-lights-hud-najmniejszy-przebieg-w-pl-ID6Hmv9O.html,bmw-i8,2025-05-30T12:14:14.928904,1748600054
bmw-i8-ID6Hjxjn.html,BMW i8 Coupe,209000,2015,64000,https://www.otomoto.pl/osobowe/oferta/bmw-i8-ID6Hjxjn.html,bmw-i8,2025-05-30T12:14:15.764567,1748600055
bmw-i8-bmw-i8-head-up-nawigacja-maly-przebieg-stan-idealny-ID6HquE1.html,BMW i8 Standard,223000,2015,53000,https://www.otomoto.pl/osobowe/oferta/bmw-i8-bmw-i8-head-up-nawigacja-maly-przebieg-stan-idealny-ID6HquE1.html,bmw-i8,2025-05-30T12:14:17.456437,1748600057
bmw-i8-najmocniejsze-bmw-i8-w-polsce-ID6Hne7k.html,BMW i8,222000,2015,72000,https://www.otomoto.pl/osobowe/oferta/bmw-i8-najmocniejsze-bmw-i8-w-polsce-ID6Hne7k.html,bmw-i8,2025-05-30T12:14:18.668956,1748600058
bmw-i8-bmw-i8-salon-radstar-ID6Gpll0.html,BMW i8,399000,2018,64000,https://www.otomoto.pl/osobowe/oferta/bmw-i8-bmw-i8-salon-radstar-ID6Gpll0.html,bmw-i8,2025-05-30T12:14:19.833118,1748600059
bmw-i8-bmw-i8-ID6GYWQw.html,BMW i8 Standard,171000,2014,120000,https://www.otomoto.pl/osobowe/oferta/bmw-i8-bmw-i8-ID6GYWQw.html,bmw-i8,2025-05-30T12:14:21.193117,1748600061
bmw-i8-ID6HpxXl.html,BMW i8 Coupe,202000,2015,89000,https://www.otomoto.pl/osobowe/oferta/bmw-i8-ID6HpxXl.html,bmw-i8,2025-05-30T12:14:21.806247,1748600061
bmw-i8-polski-salon-kamera-360-carbon-head-up-ID6Gwo4C.html,BMW i8 Standard,225000,2014,85600,https://www.otomoto.pl/osobowe/oferta/bmw-i8-polski-salon-kamera-360-carbon-head-up-ID6Gwo4C.html,bmw-i8,2025-05-30T12:14:22.665146,1748600062
bmw-i8-362hp-hud-navi-4xkamera-harman-kardon-85-861km-hybryda-ID6Hqpvf.html,BMW i8 Coupe,249000,2015,85861,https://www.otomoto.pl/osobowe/oferta/bmw-i8-362hp-hud-navi-4xkamera-harman-kardon-85-861km-hybryda-ID6Hqpvf.html,bmw-i8,2025-05-30T12:14:23.666275,1748600063
bmw-i8-protonic-frozen-yellow-edition-limitowana-2-wl-salon-polska-ID6GHHOz.html,BMW i8,375210,2017,54000,https://www.otomoto.pl/osobowe/oferta/bmw-i8-protonic-frozen-yellow-edition-limitowana-2-wl-salon-polska-ID6GHHOz.html,bmw-i8,2025-05-30T12:14:24.854093,1748600064
bmw-i8-plug-in-xdrive-4x4-navi-head-up-led-tempomat-full-opcja-faktura-ID6B7iuz.html,BMW i8,299000,2015,28279,https://www.otomoto.pl/osobowe/oferta/bmw-i8-plug-in-xdrive-4x4-navi-head-up-led-tempomat-full-opcja-faktura-ID6B7iuz.html,bmw-i8,2025-05-30T12:14:25.698082,1748600065
bmw-i8-salon-polska-faktura-vat-23-ID6H7LOL.html,BMW i8 Standard,244770,2015,208019,https://www.otomoto.pl/osobowe/oferta/bmw-i8-salon-polska-faktura-vat-23-ID6H7LOL.html,bmw-i8,2025-05-30T12:14:26.416181,1748600066
bmw-i8-lift-rej-pl-gwarancja-12-miesiecy-ID6G5esq.html,BMW i8,249900,2017,45807,https://www.otomoto.pl/osobowe/oferta/bmw-i8-lift-rej-pl-gwarancja-12-miesiecy-ID6G5esq.html,bmw-i8,2025-05-30T12:14:27.318491,1748600067
